,0,1,2,3,4,5
0,2017-10-14 00:17:52 +0200,2017-10-14 23:30:00 +0200,2018-07-13 23:53:01 +0200,2018-07-14 01:40:00 +0200,2018-07-14 01:45:00 +0200,2018-07-13 23:53:00 +0200
1,2017-10-14 07:30:31 +0200,2017-10-15 07:30:29 +0200,2018-07-14 01:38:00 +0200,2018-07-14 01:41:00 +0200,2018-07-14 05:26:00 +0200,2018-07-14 05:26:00 +0200
2,HKCategoryValueSleepAnalysisInBed,HKCategoryValueSleepAnalysisInBed,HKCategoryValueSleepAnalysisAsleep,HKCategoryValueSleepAnalysisAsleep,HKCategoryValueSleepAnalysisAsleep,HKCategoryValueSleepAnalysisInBed
3,Uhr,Uhr,Connect,Connect,Connect,Connect
